0.7423814139987716 0.9715329304275564 -3.9139247552179275 0.1588666370525382 1.2163640312815418 -8.434320120506493e-05
-5.538736120848316 0.09996134478139736 -1.0816526421396788 0.036698833173389234 -1.092373967094691 2.2255756702411644e-05
-3.861565043347713 0.11881849595104023 4.727815330428911 0.32745514901576117 -0.8195392130546999 7.514013161060942e-05
2.256870056385536 -0.9905216272440777 -2.4115035901728286 -0.4717838999334059 0.12172757374885575 -5.7051378197238974e-05
-1.8095437993530028 0.979226897990024 -0.3977100860745105 0.10517876902497754 1.4711697033674425 3.1622305038082965e-05
-2.652873949011338 -0.7218768887102033 7.472602963342936 -1.2963399624635215 -0.4827610265693917 -0.0001055078174439689
1.5325007495278729 0.19402949107505021 -5.595094305120043 0.3907100212373029 0.09573297036387172 -4.267235937876128e-05
-3.5954137607068763 0.012066702246290742 0.8583975463268123 -0.5051073951355565 -0.7004947208948391 -5.858232524841428e-06
-4.79106362668566 -0.6580816356214251 -1.051028299917358 -0.05556460830707343 -0.7188998829039032 0.00017435772148728117
2.14914652262495 0.677365935656669 1.1931152044869524 0.5450315771674252 0.932202552598588 -0.00013452159961520696
-4.216065245981353 -0.23651304646437196 0.7450850615360914 0.13296500447670426 1.2338029496489036 3.613851052795551e-05
3.5593340161124485 0.3848209360623167 -3.227217898418012 -1.2122911019943998 -0.32639576896637806 4.051107592324268e-06
-0.00819377330513898 0.7776787477543904 -0.9031707042262345 -0.0875297060821707 0.544699322911413 9.351088448285298e-05
4.696583772498316 -0.6143936821800282 3.579990793636994 -0.04828012196828583 -0.011121705218158666 -0.00015657240404200694
-6.055656041719029 -1.042011344512318 -3.5643932558600193 -0.26398825627829375 -1.4256664045475982 -3.478508079234459e-05
-3.5344559400407913 0.0017125370592262598 10.223331532484044 0.9250278299775314 1.1032974611069195 0.0001290034929701826
0.7628053331758834 0.5624465547671721 -1.1730969469779986 0.9144838924122346 -1.4415418547120349 -0.00011850455695384729
3.962602641573095 -0.18397175636442042 3.693543669063452 -1.7113867967317937 1.5622615491210579 -0.00017606671832565807
-2.1139789870119463 -0.33189057352143403 2.7520272872937195 -0.2874357429700115 1.242974679632558 4.063951764554299e-05
-8.817592578933713 -0.28756394210847336 -2.6327533270615096 0.4401442245071137 -0.1114662311580636 5.0635522289125806e-05
-7.591162072996449 -0.2098684650825491 0.03316890973735961 -0.5847425418228056 -0.8887076066724692 0.00013217635250622412
9.725353364778856 0.1601871997617823 5.07862329028825 -1.8310418200580985 -1.2239410427275812 -8.511914963567791e-05
2.0148701156422177 0.173996633092628 1.0820240066551956 0.6224263812045473 1.4268117787040018 -2.0175920266697355e-05
-1.6126724974629243 -0.7326349829937265 4.145583191653226 -0.07968571629531214 1.480277970027919 -0.00014433459101013407
-2.3614106897340448 1.016510913263394 2.482362160278016 0.29172832636912194 1.0218448031310974 -0.00014662358766683706
0.02304582538919294 0.8038365410272782 -1.0765144917764122 0.9964828328977979 -0.15151721155005346 -0.00013897400545212076
1.6789218422652157 -1.9810707323428791 0.7988297821212592 0.7796175073643316 -1.4727361364520284 -9.944488901967642e-05
5.0872718695855745 0.9662952306922538 1.2968496516321073 1.1087074816832179 1.068260677521661 2.605358625295115e-07
-4.97209458296755 -0.9298395422577239 -1.6728160982974172 -0.29897946287594446 0.608144368803269 0.00011877418473701996
3.609286424995263 0.7057912880607673 3.0308433709916023 1.6924323487807953 0.5853754531956818 -5.177121918140835e-06
5.194355316096754 0.27068890238784005 -9.196455051632581 0.26098465192209463 1.4289530147941878 -9.554142525002841e-05
1.6112130868002106 -0.3267843419277895 -0.883349762447003 -0.8233543474006483 -0.8674468327498681 9.840249131519004e-05
-3.8661027245824924 0.3853931932420172 -0.7980485101048036 -0.42263238714973905 -0.2302575374927677 -5.3961977370076045e-06
-1.9180086223973356 -0.42650038517801847 -1.8925853629184408 -0.3795659207057983 -0.3779183241985582 7.147514733728548e-05
4.348043458240831 0.6940301400002229 3.9559099888970533 0.19957788462023118 0.21555963506062736 -6.584701477672591e-05
-7.978664869089073 -0.9385727592338058 0.10774347196767517 -0.3791092885588543 -0.3276554122928776 4.907210304946647e-05
0.47636198659852186 -0.9154593709156124 -2.070235302647088 -0.18903197792178952 -0.20869750917371868 0.00015691369860313368
-3.06954633437872 -1.2798670460449026 -0.8031782618825897 -0.9506798833721106 0.46218178585132197 0.000146516554466353
-5.2206736233556015 0.6024322783326359 -0.970582821076466 0.3397105452555872 1.2563686022890694 -6.717295458611979e-05
-0.63153961745709 0.7492205502441311 -0.004145837456245137 1.4700456604213612 -0.7933953905027344 5.2895610753908664e-05
-5.660996225113531 1.158216272809355 2.1505818260428677 -0.8403283084104044 -0.8456353911171416 5.7664897347436214e-05
8.239209872089967 0.40928929385038465 -1.7672843168094077 -1.2764880234667462 -0.8605631643800782 6.839671738254375e-05
1.6832638482455453 -0.31024146349389914 -1.6618074083528933 -2.3373380239622996 0.06591388528542436 -9.507335020021593e-05
-1.1988023135234926 0.28639328558213745 -2.4191096090690674 -0.33944500085943946 1.52335137879752 8.896982276592399e-05
7.6880882757904 -0.30364492812838934 0.5455201056547212 -0.21967536335421162 1.2230116649616098 -0.00013337785969214745
5.959071822652688 0.4911503580801858 6.586263528172805 -2.1024469550303153 1.2453246544212484 -8.682014175703731e-05
4.359566599881517 0.05825985968363069 -1.6447177425601025 1.37606857190502 0.8157114670187042 -6.537395363067926e-05
-6.203311557413499 0.09113947216923293 0.7028534481940253 -0.41802863199121815 0.6920618097662912 0.00013744391091856002
-5.345042677703989 -0.9983358904294098 3.4612146855803707 1.290341384864668 1.0413760517435933 -1.0313688665701876e-06
-0.10612227868475795 0.28114386553608506 -2.929811939920897 -0.6741615381375518 -1.3149628309771992 -0.00010112835623872164
1.8279377122969878 -0.9531152722826799 -0.5719386082527641 -0.18994101056871485 0.5460264126042866 6.912774309677037e-05
-2.3766536304577754 -1.499441242645187 1.1344303176015436 1.13823301904811 0.9861504552498389 -0.00017502551336051055
3.7168818702568425 -1.097674629153199 0.4838571191432565 0.8392043995533772 -0.5840715439877777 -9.652287013982896e-05
1.7437084108143575 -0.005917035855037275 5.653504458860918 -1.0874631313418306 1.0585464223220935 -0.00012599150313365726
-6.558496849368018 -0.42920851756354145 5.472897701258066 -0.03763712300526954 -0.9076397764190722 0.00011119130325679374
0.4393837104345276 0.23539276381046742 4.371916886209176 -0.7231966826576045 1.2115069811602899 -1.1796034365212636e-05
0.2601751906026276 0.25299658920395424 0.8342561856430781 -1.047690370977238 -1.2256169125660568 1.2656692956073435e-05
0.16475283439606656 -0.30254744090582836 2.6239798462045183 0.7465512455103123 -0.06679725374254138 1.4885450773469721e-05
-1.7337566540488796 0.6082324304924527 -0.853110705414153 -0.5233557472322768 0.9876424486081641 2.2846471902082882e-05
-0.28880845657643484 -0.29582509544718566 -0.1184990832698129 0.8612424918475947 -0.32275624363779837 9.783993945245414e-05
1.970088631726129 -0.06284777582180685 0.15325585800827696 0.4841997410614312 0.5183162006540988 2.4205615620211583e-05
-0.6571127578611534 -1.2631377267174042 2.461102477119658 -0.7064456899040676 -1.0665565737978386 9.062173507333237e-05
-4.012268992216632 -0.4442068084656286 2.7571367148311783 -0.6811638446558471 -1.0978786141037566 0.0001472035915377926
9.213385100567276 -0.8778128795007814 5.341033117465098 0.8007199764620723 -1.0554794477500533 0.00013501606263797988
2.1829644235283117 -1.1611410091450676 -1.555906176533776 1.003590665177957 -0.7069169825881844 7.025588139170478e-05
-2.396444625859849 1.5142352977115334 2.054488973901791 -0.18432200078601502 1.460296378217645 0.00010426299400534781
-8.626445987973076 0.2629502971774024 0.5709832580407345 0.2945684242053598 -0.07553912981855167 4.199157061942102e-05
-0.5517396204732791 0.5076805731524632 -5.444234802267977 -1.1177137908341521 1.199549963909537 9.364073149524904e-05
-4.725317551666697 0.10936696408208145 -2.2394192394528063 -0.7817918630920446 1.568337635864586 3.12285869894192e-05
5.763403452275825 0.2711484219418789 -2.9236295830288426 -1.0150274463852802 -0.6995639173515487 -0.00015748088894062534
-4.445799134901663 -0.438705717588575 -7.871776148842014 0.6133004799372986 -0.6910383110510314 9.371145093872611e-05
-6.4582145438722725 -1.0760707762846662 -2.838250967169335 0.1496523254080175 0.7277871959501128 -2.848619775722508e-05
-10.24030477757106 0.5008111686580189 -6.087473316468744 0.9893768209988049 1.1737653477720442 8.031485523889971e-05
-3.1050525873754085 -0.8928871516535577 5.776195005796313 -0.08363786805750752 -0.8892702462522735 -5.5075258478087984e-05
-1.7770451904060707 0.6361080268317462 -1.1368999163685554 -0.7045915311089922 1.1053776031182279 4.022894971951911e-05
1.9505879020258365 0.34825457017751865 -6.372990596424225 -0.712030626335823 0.5206872133173177 -0.0001234495231355607
5.247917388350542 0.4774772861473154 -3.26764825143066 0.8331154910952934 1.46488269377919 -0.00010429169399357832
-1.5632041970868367 -0.7203936112950283 -0.3767213981860178 0.12545360786968746 -0.5965054258174594 4.300131604805364e-05
4.3875840329874825 0.0012969810381341918 -1.6452376727534934 1.864266785567193 -0.4273857675218295 -1.3160671938568894e-05
-10.750731353129112 -0.17202820391671442 4.268626881558843 0.11367065471519139 0.21771464045396824 7.417084763207018e-05
-2.4150684836534966 -0.2553932594672829 0.4436153748380275 1.5269475132570927 -1.5208603495259179 -4.246977350128745e-05
-1.7203731636942208 -0.04553694898298215 -1.336929838706762 -0.1836723828513549 0.6652252523488253 -4.3275792779509196e-05
1.5085463601480935 0.0029275530166197263 1.4631481163541344 0.0536688347261472 -0.5001694223620051 0.00018516756676954175
1.2227605328177102 -0.2871307326102272 2.1732564139594914 0.8292743389483743 0.43563247103905933 0.00011840997800618921
1.8112728519385557 0.9700511922455722 0.9175612741005572 -0.3484879152404178 -0.03386469881982603 -6.259401471810712e-05
5.427359177214292 0.023442121350841255 -2.8022222272271002 0.5261454215532306 -1.0128388750177788 3.854025813823059e-05
-7.365559072089958 0.7161042347028183 -5.1141960015897805 0.5599936789889748 -1.2571912684068276 0.0001112398683094402
2.5973891383318435 1.0326348549619575 1.0076601009385844 1.0221805904791497 -0.22497327478965448 -8.321087521565616e-05
4.467714600123169 -0.3671255917332907 0.18560180725985517 -1.1448212710449206 0.8351357569512038 1.7624655132308347e-05
5.90766875889363 0.29824448456220526 1.2154731597476789 -0.5434338445127895 0.17912203044808597 -0.00018490480512769724
0.4316119594882568 0.38058282905776764 1.1807614389417325 0.015946800788687227 -1.5027678078728928 0.0002193260347128344
-1.3199081803728658 0.7057383867593919 3.5339946085840794 -0.359049868440753 1.2619831002298447 -2.325363104528983e-05
-5.530942897366041 -0.30233860690964925 0.6610287804023286 -1.0839741233594493 -1.4143276555665443 -8.089534532297405e-05
0.34232351324381666 -2.0293181405283156 -2.2143545351746097 0.2904069315193012 -1.2815774677605138 7.983786823721092e-05
0.5095404451169038 -0.35233154090850216 0.4008024655980798 1.1134806529018246 -0.9239015250613725 5.982375775312708e-05
-2.6071480173900548 0.23951187288325412 1.470463882880121 -0.09448362726178537 0.21390916426935064 -0.00011014520872016239
0.42888293946401373 -0.6191782551737514 1.5178282897642272 -0.11608573769329592 1.0272978624594455 0.0001453987917604594
0.5768206736508437 -0.6279749314245864 -6.124523218635802 -1.435720458613917 -0.5454489403789049 -0.00015926116475506325
-0.7772292320571098 -1.1224087696785117 -0.34083245865711603 0.6263101861183797 1.1313222677397763 -4.9714512811391216e-05
-3.5320458137915023 0.36393350992915147 -2.1821730588267694 0.9932002757388249 1.1983969898694167 0.0001184118920103462
-3.2097797803003085 -0.21015003380163919 7.495881763425057 0.17900610680231532 -0.001358260167859494 -0.00010686493260695351
-1.899126471777229 -0.28312057014265507 0.92993324750214 0.04992533273123215 -0.2823583980144195 8.471921692813407e-05
3.5937192681282464 0.047275979678004114 -1.4207769315353695 -0.761883300125798 0.9755755403826538 -0.0001075324034028128
7.473470790481501 0.1471950943734703 -2.9849824527371362 -1.8223112885916437 1.0213986135226967 -0.00013271412885168006
-6.746184399200552 -0.5514188714091017 6.1149443055486525 0.34941447024066197 -0.876505360329681 0.00017421768170370605
3.95404661249583 1.3326066615972592 1.5929368638646135 -1.1062181219385512 0.575726349855731 -2.4368783489827542e-05
1.5189828305156907 -0.051680173841946356 -6.198276390399658 -1.3367751727201644 0.830439867915962 -0.00012602268014097833
-2.0303020552474456 -0.33730960171530083 0.691509651085019 -0.012822272365927177 1.1993814784081858 0.00015240540234647993
-8.021532108561935 1.0569597622175593 -4.146224113116555 -0.23025631953416337 -0.7056041383436193 4.8982253744918855e-05
3.684610051148683 0.3157482731648903 -0.3352713764504718 -0.9427620523834089 -0.829716881620412 -0.0001282196921900647
6.99578288148584 -0.6135506251936871 -2.105338559888779 -0.36103463482099646 0.2415096074364097 -0.00017314118768435393
-0.18934888908519848 -0.9417902522833628 -4.690698176442623 0.06257934919708286 1.2598864604626963 -0.00010017079810885354
-6.6859630215413395 -0.9768188411967748 1.2664657301702147 -0.5813704731595785 0.32176002118565555 8.817256396681766e-05
-0.8282494639712172 -0.6095667016343632 -4.656830976437285 -0.6088811848076807 0.6689478507300229 -7.766443174365604e-05
-9.670121703561053 -0.5445779799110096 2.366427636739644 -0.029162345927792342 0.1794870997435216 0.00016094844094224843
-1.1706004232858913 1.9019994323525253 3.629245111385583 -0.6153981838368169 1.3147893290326351 -0.00013430294951660216
3.123411948899749 0.2896968034294081 -4.389197091065619 -0.31933641767916127 1.4549721415475574 -4.075957967695736e-05
-3.306876866763733 -0.4732402786312119 0.8141105681461831 0.7242836312790056 -0.8147451852022288 8.880870443880843e-05
2.856659216691988 -0.2792844474892964 3.050269939600232 1.1880930531415836 -1.0981137182578509 -4.495523886560798e-05
-6.268809603431693 -0.4154675008568419 4.0486940720846665 1.923757686622671 -0.9357989248950082 -2.7316819870249034e-05
2.386008616089043 -0.37235352706143865 -2.2693359403542765 -0.5782298447143567 0.6018861052231286 -6.760762607571675e-05
-3.9235640777777436 -0.012687760080865421 2.5355460595811294 -0.7620343368699295 -0.7052861704285383 -0.00010217644534014961
4.1344435948386815 -1.1365720397641148 -1.3782029888467888 -1.3452249439013706 0.0399944416624958 0.0001122927435691417
-2.9010941700485073 -0.3066261520135602 -3.0781374599191667 -0.672864576470507 -1.3304542405865816 -3.16306207330452e-05
0.18178501204849618 -0.769358209037894 -4.614487622822287 -0.066366072131331 -1.3441686296520527 0.0001542513842907167
-3.7636749841968626 -1.190473849487807 -1.4584012442381649 0.1382558116507063 -0.12048644427804996 0.0001766934298326521
-6.34379187719953 -0.34598874011791103 -2.8268985042200225 -0.49649184253104583 -1.2994734583026972 -5.609441804838397e-05
-1.3558659971043898 -0.9087941316258181 -4.3020091336974655 -0.4792493796721229 -1.5549707954822 0.00012325480337219963
-3.9769457798778514 -0.8088633725076286 6.462656495036059 0.8499716451633825 -1.3703156217123265 0.00018468188003310568
0.3414484619632003 0.6486777517365117 -0.8193795023631313 0.4398267517791296 0.9712515167659354 6.45450581146341e-06
2.1181408591046003 -0.7131862672510886 -2.5794477804877753 0.15313122571503263 -0.16334016601738519 8.667734360187872e-05
-0.32359778033165726 1.4671298087123994 1.9881641246294925 0.5296375360973863 1.5008178266928556 0.00013875359588875368
-3.016330429685134 -0.2795269260801461 4.171411864801459 -1.1922862471983484 0.2908967185195199 7.7156551538719e-05
-7.995001665300451 -0.005654911872826792 1.3064398316317916 -0.5713129759801852 0.19396374796625346 -0.00014575143760447537
2.1374831880154415 0.10253047877100172 4.232482193625718 -0.39434007082262007 -0.05845792231079757 0.00015060725370484086
3.8811003635313317 -0.06032007187783701 2.115292344157791 1.3283333688933103 -1.4079409261454752 5.004333825706625e-05
5.090688326288147 -0.8176090606906614 5.751132598331049 -0.2943535097986374 0.13894981260287645 0.00011858917901821765
3.0049650407972943 0.8179633825776202 2.967344433023275 0.08656315869762744 -0.7947942293517146 0.0001080767657098064
0.10260040089471109 0.05364568538509271 -0.11386705196341561 0.27130735462200534 0.982419637945953 0.0001137112438701813
-0.752067748174342 -0.07853632961729526 1.4965925940931644 0.05375145807322885 -0.03380322245728737 -4.530823972520878e-06
1.7010732584080483 0.028898218120628233 -4.24204741016553 0.9525617711072251 -1.5101626839589677 -4.299755875730855e-05
-4.337282240773375 -0.06676985851249004 -5.231375534444267 1.0022889185553534 -0.18019534173709667 1.3132551719169281e-05
-0.6181972318083073 0.7265582686171503 -4.70139424899654 -0.5954602754347506 -1.1022546467796104 4.0888530950165186e-06
-3.9294495153349454 -0.7953048809771166 -5.414749083091 -2.207865421742835 1.4426907902901362 -4.1067268644492494e-05
-8.390889626190212 -0.9410621942375188 2.203557533042776 0.8327654191394777 0.2864098240081497 0.0001771317635642235
-7.054346447752603 0.06810605153638649 -0.561246381068885 -0.7974716807598267 -1.205353594047934 0.0001964611620156284
0.8648050361369076 -0.4221459192784342 1.5360400210661513 0.43715371688076077 -0.9256329782662625 8.705628043638924e-05
-3.8850453247344627 -0.12144025908552458 -3.566881328983133 0.4307704524395203 0.6271084068463164 0.00015307058517381795
5.927591376385569 -0.008018202417717156 -3.331085647813739 0.5887477715706233 -1.2828359958658409 2.6087813051722102e-05
-3.8948832749879907 -0.9584803603916323 5.550094164767667 0.7601053862816857 -0.1831538129453564 0.0001450792210184497
1.3057066446841077 0.2488027056864127 -1.218807419963568 -0.3329535003885658 1.5004993984656545 -0.00017547957092858797
-2.6064097478349635 -0.6276206285700991 -0.45056066997165006 0.19589588737637473 -1.3468225503454652 -0.00010894554291395073
-6.507936893865254 -0.585762733153842 3.9192611249779397 0.2945219918800133 0.6271338259421199 0.00011190408468400813
6.49478090291274 0.2707844563997527 -1.558003740759775 0.5254271111995398 -0.6707349042578903 -0.00016117805152177786
-0.4875513165717752 -0.029752528346247763 0.4547077510084754 -0.1340652508143531 -1.2777000859420107 -6.704227780002231e-05
3.76687382210132 -0.9545612758730954 2.9896315813388874 -1.9310420175143252 -0.7441340083747077 -5.9968835381240954e-05
-1.1464672257199116 -0.5136240010328007 1.2462267515192669 0.22408470793757915 1.2402247144312781 2.8479779073088563e-05
0.36575012461227446 1.1026894897780792 -5.673571508559626 -1.1895463153276327 0.704086585673843 6.951004699518467e-05
-7.342516992581013 -0.0925622709071724 5.5235589644557335 -0.6891970994514596 -0.6486421231907642 -6.720244378337632e-05
2.032491166313744 1.2662534611169287 -3.4315439393321463 -0.754829390211989 -1.1209278912248775 -8.345927821787722e-05
0.18728513353291204 0.7224768827976308 -1.7290059726959277 0.5170491238239059 0.22477520125116265 1.8852596716254413e-05
-3.046432648458214 -0.4461845439359891 0.7749322220705979 -0.4740261667184333 0.06320905921532931 -7.230511164292386e-05
-3.582197909730539 0.4202610119083107 2.8166551395183665 0.6449977209715387 -1.2336929020340819 4.623137110786534e-06
6.691196628736079 0.7712132767097786 3.0678290976414275 0.972776637986899 0.7066714943968111 -0.00013722658560842737
10.4684900403554 0.9851224439877606 -0.3787236825537393 0.16056800334782295 1.3809063858551214 -0.00015707025066620626
-0.7101000531368546 0.3085199832167256 -8.730237168747136 -0.7122995810080711 -1.325984833393689 -0.00017901821807457874
-4.4847686682363275 0.5358362155718224 2.8870465302838544 -0.5317382111116129 0.1307836446777456 -0.0001005042236612329
-3.5735252410836122 0.23547091648679438 -3.8138086401599445 2.0954780356493093e-06 -1.300580468219706 0.0001420205748400083
7.097116798516238 1.5555242505965603 -4.303229415441009 0.876183738920697 -0.18943729858986397 -0.00020811612515170803
3.8292649598881625 0.47680857300716967 -1.777118766940043 1.427824255243275 0.684355073190981 0.00013381252616212372
2.9634295956401417 -0.7456643910938457 -5.296105638197322 -0.5773111586466672 1.2400160323001381 -2.299144344160688e-05
4.4927372810295365 0.05205170652113332 -0.9622817708114213 -1.5085083845393812 -1.4343086845487194 -3.159994633834325e-05
4.384114611499613 -0.18226674408208393 1.5764740294394135 -1.304678341994729 -0.03813646850785313 7.478094416685733e-05
1.3063893600310648 0.45697030514525083 -0.4218979890326355 0.9665807080469512 -0.9778028517550539 0.00017718535181288645
5.125466240919649 -0.6937365482739565 -6.316509640082126 -0.6989210414446799 0.1452275413995538 -3.649085156476717e-05
0.5671253754342462 0.4859543006151313 1.792576974371949 -1.0976875535676254 1.4503115515294043 7.07784486774512e-05
0.22055735646923447 -0.49354189484359506 4.592787311366368 0.3723972912708772 0.4195955912220414 -6.615208979840355e-05
-1.327254218592216 1.8912037464326563 -0.880011115092296 -0.6265639577959099 0.38672128955234414 4.6988931763122155e-05
-0.22445536616688824 0.6269401899973959 3.4070030209174487 0.4683475885018562 -1.2704666229812773 4.051251925513054e-05
-1.428563935750712 0.10739048249725462 4.095836141929808 -0.35372025335807294 0.20225990110205408 -1.241665785428618e-05
-1.1386715241376872 0.12590416934742985 2.8127976983445078 -0.12438437903868318 0.31746163991027493 -6.476471279352065e-05
7.646363365143066 1.8916961123896057 4.2699712303773945 -1.412606346793736 -1.3437223963234972 -5.8617690497324e-06
-4.3172919459741745 0.5282719172504543 -1.74495992569016 -0.10628488721288455 -0.1734997095777924 -0.00013821703045874563
-1.750807666919 0.9695688207257411 -2.451854278258493 1.6904211173856827 -0.6321718819270882 5.761336577617877e-05
1.10014267448799 -0.08541704492669201 4.286649992895557 -0.27646279282045283 1.3083756785030733 -0.00010075136808047347
1.1783811756395768 0.8628305975234125 -2.8023817928101593 0.4389288775142199 0.7669901889803067 -9.24736935495209e-05
0.6930480807801065 -0.10277488252395807 -2.911690323046441 -2.5866738646976937 -0.7503044289525777 7.307280287929379e-05
2.2853275562642286 -0.2591024332253581 -0.8950175446080534 -0.7776962026939246 0.7758773662726848 -0.00010909336877255272
0.9696173151252158 -0.8264555411779879 -1.3351393990073115 -0.8802687339441981 -0.9112954590968747 -2.8677915115254658e-05
0.40813509593784664 -1.1466814942689814 6.407200393743695 -0.5657839725529386 1.17933851927551 0.00019460788526243968
-8.650961437499122 -0.9169300831487777 4.6875082876373195 -1.3939646737398996 1.5138153070032452 -4.459854217574238e-05
-1.495527296524973 -0.15759181463295502 0.06996296042995935 -1.8769455654282012 -1.122554857979686 0.00010927003178509097
0.32543207327624796 0.04393727067030866 -7.125400526821208 -0.17001698573311164 0.54408276474461 0.0001476120161274774
-1.4507104932575259 -0.23090587735782994 5.254821741778127 0.6808772164303526 -0.2100130669384954 7.87519598046253e-05
0.24476726132418014 0.4310372680127439 -1.311046776529245 0.6744027627585382 -0.22317077167075894 1.5057433219204613e-05
2.0569728275632286 0.23505191812084655 -0.4228060592404684 0.43638282222740754 1.1250144857790711 -0.00011070899844224246
4.816967450472559 0.03534524737548103 2.229289138873899 1.210396002117221 1.4515724993334418 -0.00014805641298468945
-4.548441010610171 -0.3262199902907655 -0.9639338915286417 0.3061997012110263 0.6730412487566415 -9.798874299135586e-05
6.444169524821729 0.3332706464192668 -3.740334690173425 0.3572117050359671 -1.1819591005383128 -0.00017281942358579177
1.0413681024146988 0.2515063541491392 -0.8353164019972038 -0.30512305049685023 0.8639411449611991 7.204891269015978e-05
3.0861536694215315 0.18673944073225263 -3.389538264419319 -0.8541981060945306 1.0843494481799931 -0.00018369547012835562
-8.834833594088831 0.4405380502846133 1.5608406148309806 -0.945465233250724 -1.2773937333267897 6.14462463721063e-05
-3.2021068721031876 0.009325521955405378 -0.9374839289826142 0.4030415829530789 -1.2580049580576496 0.0001819935904236915
3.709183343184722 0.04051599104147804 3.317579179126391 -0.6295347948435923 -0.9748157950784799 5.418509120471727e-05
2.144415796164102 0.5877093857139251 -3.607836654064586 -0.21239832209178353 -0.1670954423498699 -5.2066312849320085e-05
4.764878132204187 1.4195182267391684 -4.000687715891412 -2.0625466983373197 -1.2285015995390163 -5.588777322574899e-05
-2.127493390008187 1.7034895150391653 0.6188745264344553 0.017469775791046627 0.3193393156441022 4.108140134826366e-05
3.5231112412382304 -0.039771474361297174 3.5299143218812894 0.2755724197965743 0.6738141093824054 -6.709445692856728e-05
5.7972304218147395 -1.5690840158231414 1.0103839508590913 0.22110971161622223 -0.39641663931172844 4.837019384960701e-05
2.881483866202494 0.1864891454623253 2.6854138071228664 0.7235819425999901 1.4066611741267403 -8.021593342772008e-05
-3.4581121603322607 0.734899628645301 4.3661614455373545 -1.1653819995301893 0.11768214135689134 -0.00011581455103062269
-0.1977375212299209 -0.5704479534342294 0.7594324867361442 -0.5798222078433288 0.7299228367753444 0.00011164784877491982
5.136852345238717 0.49770020852429864 -1.585808829883892 -0.19095041568184146 -1.3582396836784785 -5.273838970756599e-05
0.8815139853895948 0.5577916738423487 -4.5276631392972275 -0.0660706421498136 0.2711094940552695 0.00012069862101758091
0.2566281775717447 0.020199562419637825 -4.551708439497226 -1.0757451279952819 -0.007325160764956821 0.00010676471770576507
-1.7923845146557473 -0.0613093608590728 -4.593644121488394 -0.5690888499876623 -1.0406599035163018 0.00012779804397596787
3.8199355836635833 0.5130530646396829 -3.8783996977838715 -0.7659930056736316 -0.5569543544360473 -8.748929005339912e-05
0.27942457590100234 -0.1775004600887267 3.563643561784954 -0.8759478575901564 -1.1105932790299322 8.172807257177253e-05
1.7197761478499338 0.939755713465466 2.5830926453621172 1.1491248564635435 -0.04529899443041433 -4.467394568060854e-05
-0.9858715836065112 -0.8520211299633436 -0.5123648376495488 1.0244817717224344 -0.6182302356409638 4.871554015783589e-06
6.278123884021804 1.218953982581585 0.35065803093557774 -0.44598022424875744 -0.7562431483631306 7.448253326568662e-05
2.282905803073024 -0.7573442241502147 -0.018821512911261686 -0.20854233462261745 1.1514523805571442 -7.86431917309375e-06
1.6407009580368632 -0.7860280449464927 -4.213487123887352 -0.34681028847012263 -0.7924329371337892 0.00013420420865073934
-6.201403414186606 0.3902305004659409 2.7932570275426793 -0.5538546512887832 0.8784051116936317 -2.856932116096724e-06
2.7657123559198444 1.2984104111131207 4.012601422288234 0.935660997355554 0.6494377642678282 2.9902327081990526e-06
8.739025061446622 0.15122472265251777 -1.3210774479307328 -1.5349081440452697 -0.06394657067711386 -0.00012485755534658344
-1.2707666032633687 -0.7863550379233153 -0.21103612547240788 2.121209664508167 1.5455988023611087 3.2208894331739586e-05
10.114730337654656 -0.36168616937173653 -0.2414337125629735 -0.16617723878214197 0.7045159936339469 -0.00017448370722127527
-1.2247192167737286 0.18546373655738518 4.727481319450896 0.292312084308563 0.4096071376480382 9.997424045434222e-05
2.2437531778350777 -0.3952201754441322 -9.557781137031986 1.4423034316842707 -1.1771908330362435 -0.0001251847524025654
1.0721002928725247 -0.18506746681574213 3.6813059463106703 -2.1437953428159218 0.8024261288762409 9.40613377244451e-06
1.4787006832942218 -1.2505244962799191 1.6607773865137618 -1.4017566112607922 0.7938986707425744 0.00018082662536298455
0.29458593190959936 1.1565437610203506 -1.4673696667915461 1.0760879526116587 -1.357636690090548 0.00015761886571829105
8.090309543294188 -0.13919073134319473 -1.4078910220138623 0.4716985952176389 -0.03127169359637772 -0.00017955141095039062
8.655863826087709 0.004951697528834599 0.02744302890442871 -0.6810944241265212 1.2634726623076102 1.654544105724929e-05
-9.957082341959248 -0.9110014157783913 2.2314323925667057 0.4841327218786494 -0.32778816760161644 9.542242630338002e-05
0.8846231306495703 -0.4955034125505727 3.26392470669734 1.1135880850579463 1.5170643882854422 0.00011430223978201597
2.568238052053225 -0.4014290904300725 -3.329948478465036 -0.5322754701295396 0.1372989758855005 -1.4949913049627407e-05
4.944411379928009 0.5643250749875982 10.635060012847271 1.2241969826853911 -1.4998182582183157 2.353827924008551e-05
-1.211963401000779 -0.7110537867414696 -0.30657303823425974 -0.4090179473877064 -0.289391548793762 5.6029892344035356e-05
2.1606988729943737 1.3916576435266232 -0.4291416974169885 0.3380094677822612 1.4626567935666903 5.951936604878108e-05
9.391078363966157 -0.6928573940547804 0.532110762444741 0.7385840446610171 -0.33443104485591935 -0.00011716242643937725
-3.1348045223447576 1.0773102345332566 3.6891719071794458 -1.5296304176958657 0.5453466804511654 1.709154297199126e-05
